timestep,particle_vel_avg_x_gt,particle_vel_avg_x_pred,particle_vel_avg_x_diff,particle_vel_avg_x_relerr,particle_vel_avg_y_gt,particle_vel_avg_y_pred,particle_vel_avg_y_diff,particle_vel_avg_y_relerr,particle_vel_avg_z_gt,particle_vel_avg_z_pred,particle_vel_avg_z_diff,particle_vel_avg_z_relerr,fluid_vel_avg_x_gt,fluid_vel_avg_x_pred,fluid_vel_avg_x_diff,fluid_vel_avg_x_relerr,fluid_vel_avg_y_gt,fluid_vel_avg_y_pred,fluid_vel_avg_y_diff,fluid_vel_avg_y_relerr,fluid_vel_avg_z_gt,fluid_vel_avg_z_pred,fluid_vel_avg_z_diff,fluid_vel_avg_z_relerr,Re_xx_gt,Re_xx_pred,Re_xx_diff,Re_xx_relerr,Re_yy_gt,Re_yy_pred,Re_yy_diff,Re_yy_relerr,Re_zz_gt,Re_zz_pred,Re_zz_diff,Re_zz_relerr,Re_xy_gt,Re_xy_pred,Re_xy_diff,Re_xy_relerr,Re_xz_gt,Re_xz_pred,Re_xz_diff,Re_xz_relerr,Re_yz_gt,Re_yz_pred,Re_yz_diff,Re_yz_relerr,particle_vol_frac_mean_gt,particle_vol_frac_mean_pred,particle_vol_frac_mean_diff,particle_vol_frac_mean_relerr,particle_vol_frac_std_gt,particle_vol_frac_std_pred,particle_vol_frac_std_diff,particle_vol_frac_std_relerr
0,-0.3330041,-0.3250381,0.007965982,0.023921574,-0.42997214,-0.41587016,0.014101982,0.032797433,-0.12609136,-0.12393155,0.0021598116,0.017128939,-0.0012661427,-0.0043285717,0.003062429,2.4186885,-0.00027091795,0.0028656381,0.0031365561,11.5770855,-0.42167616,-0.40865976,0.013016403,0.030868245,0.013011759,0.011793645,0.001218114,0.09361633,0.014386261,0.012199763,0.0021864977,0.15198502,0.01688751,0.017318211,0.0004307013,0.025504118,0.00065255695,0.00070610066,5.3543714e-05,0.08205091,-0.0012936974,-0.0013283876,3.4690253e-05,0.026814604,0.00093946815,0.0004883102,0.00045115798,0.4802219,0.07788848876953125,0.07918548583984375,0.0012969970703125,0.016651971610728553,0.01327075885743261,0.019173600477402304,0.005902841619969694,0.44480027369805836
1,-0.33212167,-0.32368523,0.008436441,0.02540166,-0.4324299,-0.4148407,0.017589211,0.04067529,-0.12657905,-0.119784065,0.0067949817,0.05368172,-0.0014287826,-0.004425937,0.0029971544,2.0976832,0.0007436648,0.0052160835,0.0044724187,6.013944,-0.42245376,-0.40592822,0.016525537,0.039117977,0.0138649,0.011953055,0.001911845,0.1378909,0.014541312,0.01180668,0.0027346322,0.18805939,0.016778031,0.017725559,0.0009475276,0.05647427,0.00064997125,0.0007955907,0.00014561944,0.22403638,-0.0011198778,-0.0011006589,1.9218889e-05,0.017161442,0.0005250691,2.8042508e-05,0.00049702654,0.9465746,0.0794219970703125,0.08040618896484375,0.00098419189453125,0.012391929275470746,0.016140589548295444,0.018361451597156693,0.002220862048861249,0.13759476791528397
2,-0.3322189,-0.3228351,0.009383798,0.028245829,-0.4319587,-0.41368648,0.018272221,0.04230085,-0.12828036,-0.117448,0.010832354,0.0844428,-0.0012298957,-0.005284905,0.004055009,3.297008,0.0005141285,0.0048520896,0.004337961,8.437339,-0.4262963,-0.4073464,0.018949896,0.044452406,0.0148808025,0.011990819,0.0028899834,0.19420871,0.014725955,0.01226021,0.0024657454,0.16744202,0.016545095,0.018078621,0.0015335269,0.09268766,0.0007791171,0.0007724662,6.6509238e-06,0.008536378,-0.00082916697,-0.001067441,0.00023827399,0.28736204,0.00013617982,-0.00038001945,0.0005161993,3.7902927,0.07929229736328125,0.0805816650390625,0.00128936767578125,0.01626094281597778,0.014131745661271292,0.013836003217212591,0.00029574244405870115,0.020927509019222326
3,-0.3342941,-0.32332444,0.010969669,0.032814424,-0.43240687,-0.41377905,0.018627822,0.043079387,-0.13194314,-0.11604528,0.015897855,0.120490186,-0.0005382689,-0.005142155,0.004603886,8.552976,0.00046175235,0.0047988864,0.004337134,9.392567,-0.43311733,-0.40972802,0.02338931,0.054002248,0.015934628,0.012355948,0.0035786796,0.22458495,0.015604441,0.012902125,0.0027023163,0.17317599,0.016115062,0.018327825,0.0022127628,0.13731015,0.00080058305,0.0007748019,2.5781163e-05,0.03220258,-0.00079483975,-0.0010081464,0.00021330669,0.268361,-0.0005131003,-0.0007853584,0.00027225813,0.5306035,0.07950592041015625,0.07860565185546875,0.0009002685546875,0.011323288087356284,0.014444857807208703,0.013260227896976033,0.00118462991023267,0.08201043623545527
4,-0.33383274,-0.32182884,0.012003899,0.035957824,-0.43347186,-0.41475275,0.018719107,0.043184135,-0.13374871,-0.11629205,0.017456658,0.13051832,-0.0006883861,-0.0048066694,0.0041182833,5.9824324,0.00039527347,0.0060829865,0.005687713,14.3889475,-0.4413791,-0.41411233,0.02726677,0.061776306,0.016212618,0.012773742,0.003438876,0.21211097,0.016421909,0.0135542005,0.002867708,0.17462686,0.015748022,0.018364018,0.0026159957,0.16611573,0.0007287185,0.00037812002,0.0003505985,0.4811099,-0.0006723711,-0.00089320587,0.00022083474,0.32843685,-0.00087435864,-0.0010280942,0.00015373557,0.17582466,0.07836151123046875,0.07611083984375,0.00225067138671875,0.02872163979690121,0.012956569704668297,0.016580343711003007,0.0036237740063347103,0.27968600424918105
5,-0.33261567,-0.32322627,0.0093894005,0.028228978,-0.4324104,-0.41299912,0.019411266,0.04489084,-0.13420682,-0.11651326,0.017693557,0.13183798,-0.0011096728,-0.0038084607,0.002698788,2.4320354,0.00054862525,0.0050095385,0.004460913,8.130927,-0.44913036,-0.4162128,0.03291756,0.07329177,0.016288329,0.012705348,0.0035829805,0.21997213,0.01696112,0.013864189,0.0030969307,0.18258989,0.015428643,0.018426992,0.0029983493,0.19433643,-0.0005968392,0.00018394963,0.00078078883,1.3081845,-0.000289095,-0.0008073061,0.00051821105,1.7924664,-0.00066935294,-0.0010758361,0.0004064832,0.60726875,0.078826904296875,0.0758056640625,0.003021240234375,0.038327521270165636,0.015070586172875008,0.018070942077356437,0.0030003559044814287,0.19908674282452443
6,-0.3321078,-0.32327378,0.008834034,0.026599899,-0.4299096,-0.41370285,0.016206741,0.037698023,-0.13333575,-0.113445334,0.01989042,0.14917542,-0.001722783,-0.004768846,0.0030460632,1.768096,-0.00043193536,0.0045067025,0.004938638,11.433477,-0.45490345,-0.4169118,0.037991643,0.08351584,0.017425904,0.012401133,0.005024771,0.28835052,0.016652072,0.013576162,0.0030759098,0.18471624,0.014984992,0.018551448,0.003566456,0.23800169,-0.0008513724,-4.1547548e-05,0.00080982485,0.95118815,6.936197e-05,-0.0006920851,0.00076144707,10.976293,-0.0004492923,-0.0009015467,0.00045225437,1.0065703,0.08118438720703125,0.07680511474609375,0.0043792724609375,0.053942292011724374,0.01912782634070919,0.020085515337123803,0.0009576889964146122,0.050067816315240626
7,-0.333922,-0.32296696,0.010955036,0.03280717,-0.4271841,-0.41369894,0.013485163,0.03156757,-0.13052495,-0.111398116,0.019126832,0.14653774,-0.00073074724,-0.0050314236,0.0043006763,5.8852324,-0.0016104713,0.0052796435,0.006890115,4.2782955,-0.4574332,-0.4162749,0.04115829,0.08997661,0.017352201,0.012330098,0.005022103,0.2894215,0.016058162,0.013078785,0.0029793773,0.18553652,0.014902076,0.018801438,0.003899362,0.26166552,0.00026172327,-0.00018795708,0.00044968034,1.7180862,0.0002985678,-0.00036245407,0.00066102186,2.2139015,-6.535186e-05,-0.0006997655,0.0006344137,9.706176,0.083343505859375,0.07717132568359375,0.00617218017578125,0.07405711304758887,0.0186749376394898,0.022134301535015104,0.0034593638955253032,0.18524088861219493
8,-0.33126828,-0.32291853,0.0083497465,0.02520539,-0.42744356,-0.4133531,0.014090478,0.032964535,-0.12382431,-0.10932841,0.014495902,0.11706829,-0.0019751727,-0.0049884906,0.003013318,1.5255895,-0.0016037856,0.0049210284,0.006524814,4.0683575,-0.45797154,-0.4148568,0.04311475,0.09414286,0.017174093,0.012313925,0.0048601683,0.28299403,0.015739314,0.012707564,0.0030317502,0.19262265,0.014877275,0.018835206,0.003957931,0.26603854,0.00083885336,0.00011026183,0.0007285915,0.8685461,0.0004164145,-0.00027594712,0.0006923616,1.6626341,-4.4441684e-05,-0.00039025216,0.00034581046,7.779468,0.08563232421875,0.07775115966796875,0.00788116455078125,0.09203491441268684,0.018002267343717963,0.02204750742696309,0.004045240083245128,0.22470713043740248
9,-0.3288692,-0.32346743,0.0054017603,0.016425256,-0.42669553,-0.4137978,0.01289773,0.03022701,-0.12126491,-0.106959514,0.014305398,0.11796815,-0.0030530407,-0.004957486,0.0019044452,0.62378436,-0.0021186508,0.005109354,0.0072280047,3.4115913,-0.4539423,-0.4132246,0.04071769,0.08969794,0.015922617,0.011852218,0.0040703993,0.2556362,0.016270394,0.012395958,0.003874435,0.2381278,0.014746577,0.018759198,0.004012622,0.27210513,0.00047466558,0.00042557475,4.9090828e-05,0.10341974,0.00011452741,-0.00037818708,0.00049271446,4.301778,0.00017589699,-0.00012467006,0.00030056704,1.7086703,0.0845794677734375,0.07811737060546875,0.00646209716796875,0.07640266100103772,0.023190864629590774,0.01868772340634219,0.004503141223248585,0.19417729150683813
10,-0.32964796,-0.32239386,0.007254094,0.022005579,-0.42743835,-0.41363204,0.013806313,0.03230013,-0.12168539,-0.109601304,0.012084089,0.09930599,-0.0024314092,-0.005035373,0.0026039637,1.0709646,-0.0013173537,0.005566131,0.0068834843,5.2251964,-0.44748774,-0.41212636,0.03536138,0.079022005,0.015037217,0.011904794,0.0031324234,0.20831123,0.01638444,0.011740104,0.0046443352,0.28345996,0.0146289505,0.01860936,0.0039804094,0.27209106,0.00010170671,0.00040671433,0.00030500762,2.998599,1.3866764e-05,-0.00042162774,0.0004354945,31.383001,0.00044020897,-6.5136865e-06,0.00044672267,1.0147737,0.084228515625,0.078125,0.006103515625,0.07246375951270843,0.025716886228051416,0.01752336236918071,0.008193523858870705,0.3186046942139694
11,-0.32861272,-0.3228284,0.005784303,0.017602189,-0.42799425,-0.41330928,0.014684975,0.03431115,-0.12345354,-0.11061917,0.01283437,0.103961125,-0.0030225185,-0.004935505,0.0019129864,0.6329093,-0.001205384,0.005920861,0.0071262447,5.911963,-0.439608,-0.41114601,0.028461993,0.064744025,0.015998961,0.012050969,0.003947993,0.24676542,0.015829328,0.011291634,0.004537694,0.28666356,0.014353571,0.018442055,0.0040884838,0.28484067,-0.00044806048,0.00053491123,0.0009829717,2.193788,-2.0416097e-05,-0.00061423046,0.00059381436,29.071356,0.00034103173,-9.278761e-06,0.0003503105,1.0271778,0.0828399658203125,0.0772857666015625,0.00555419921875,0.06704733027442654,0.02725289355645478,0.01546382477648803,0.011789068779966749,0.43258028472252597
12,-0.33062208,-0.32384676,0.0067753196,0.020492641,-0.42980495,-0.4128269,0.016978055,0.039501768,-0.12515575,-0.11139224,0.01376351,0.10997105,-0.0014733583,-0.005203144,0.0037297858,2.5314689,-0.00031300652,0.0058613033,0.0061743096,19.725187,-0.43321115,-0.4095411,0.023670048,0.054638594,0.01642139,0.011671422,0.0047499686,0.28925478,0.01520462,0.0111699775,0.004034642,0.26535615,0.014256454,0.01829429,0.0040378356,0.2832284,-0.001079455,0.00036097967,0.0014404347,1.3343968,-0.00030669395,-0.0006742873,0.00036759337,1.1985283,0.0002672618,4.0579092e-05,0.00022668272,0.8481355,0.08221435546875,0.075897216796875,0.006317138671875,0.0768374071350848,0.024466115773202655,0.012772508814938023,0.011693606958264631,0.4779509051274659
13,-0.3306743,-0.32403055,0.0066437423,0.0200915,-0.4299035,-0.4126612,0.017242312,0.040107403,-0.12786323,-0.114875995,0.012987234,0.101571284,-0.0015688122,-0.0044734646,0.0029046524,1.8514861,-0.00010646644,0.0052286712,0.0053351377,50.106277,-0.42864233,-0.41036195,0.018280387,0.04264718,0.015208028,0.011789092,0.0034189364,0.22481114,0.0143274395,0.010954789,0.0033726506,0.23539783,0.014545158,0.018120607,0.0035754498,0.24581702,-0.00049853796,5.0680617e-05,0.00054921856,1.1016363,-0.0006590258,-0.00057876075,8.026505e-05,0.12179163,0.00021486875,8.654664e-05,0.0001283221,0.5971838,0.081451416015625,0.07468414306640625,0.00676727294921875,0.08308354169171416,0.018509433169758976,0.014483201381491775,0.004026231788267201,0.21752311786695577
14,-0.3314959,-0.3244741,0.0070218146,0.021182206,-0.42994684,-0.41302344,0.016923398,0.039361604,-0.12605552,-0.116147324,0.009908199,0.07860186,-0.0017721255,-0.0041047726,0.002332647,1.3162916,-0.0004088878,0.0048606065,0.0052694944,12.887069,-0.42849207,-0.40999466,0.018497407,0.04316861,0.014527575,0.0115916915,0.0029358836,0.20209026,0.012529143,0.01047344,0.0020557027,0.16407356,0.0149190845,0.018349694,0.0034306096,0.22994757,-0.00034582827,0.00015270308,0.0004985314,1.4415159,-0.0009027008,-0.00066183775,0.00024086307,0.26682195,-2.2018354e-05,0.00019040063,0.00021241899,9.642981,0.08123016357421875,0.07230377197265625,0.0089263916015625,0.10989009636187216,0.015448254191649994,0.01618819990437723,0.0007399457127272354,0.047898307767625214
15,-0.33442467,-0.32322827,0.011196405,0.0334796,-0.42947856,-0.41394794,0.015530616,0.036161564,-0.12323606,-0.114695795,0.008540265,0.06930005,-0.00031918404,-0.0043560937,0.00403691,12.647197,-0.00066201575,0.004356693,0.0050187088,7.580836,-0.43233445,-0.41115788,0.021176577,0.04898193,0.013327913,0.011322685,0.0020052288,0.1504532,0.011814937,0.009965025,0.0018499121,0.15657388,0.015164406,0.018690016,0.00352561,0.2324923,-0.0006278476,0.00023601303,0.00086386065,1.3758862,-0.00084438315,-0.0007003004,0.00014408276,0.17063469,-0.0003328724,0.0001039759,0.00043684832,1.3123202,0.0833282470703125,0.07204437255859375,0.01128387451171875,0.1354147429508504,0.013330899377473851,0.01734954343886527,0.004018644061391418,0.3014531077813788
16,-0.33575836,-0.32418537,0.011572987,0.0344682,-0.42886016,-0.41437152,0.014488637,0.03378406,-0.121558875,-0.113122016,0.008436859,0.06940553,-8.3664534e-05,-0.003979963,0.0038962984,46.564926,-0.0010249196,0.004885986,0.0059109055,5.767133,-0.43874693,-0.4128111,0.025935829,0.059113413,0.011852732,0.011803992,4.8739836e-05,0.0041121147,0.011883238,0.010051352,0.0018318864,0.15415703,0.015413476,0.01902847,0.0036149938,0.23453446,-0.00014623175,0.00040530734,0.00055153907,3.7714202,-0.00074325554,-0.0007024429,4.081265e-05,0.05490992,-0.00061344367,7.072558e-05,0.00068416924,1.1152744,0.08602142333984375,0.071563720703125,0.01445770263671875,0.1680709338985424,0.01391281752060694,0.018247342698430126,0.0043345251778231855,0.3115488330034364
17,-0.33504742,-0.32497734,0.0100700855,0.030055702,-0.427978,-0.414467,0.013511002,0.031569384,-0.118613556,-0.11483154,0.003782019,0.031885214,-0.00037860524,-0.0035048048,0.0031261996,8.25693,-0.0012115582,0.004261865,0.005473423,4.517635,-0.44636294,-0.41506276,0.031300187,0.070122726,0.011424172,0.012444415,0.0010202434,0.089305595,0.011816458,0.010316903,0.0014995551,0.12690383,0.015562564,0.019121898,0.0035593342,0.22871114,0.0011097589,0.00042963674,0.0006801221,0.61285025,-0.0008116802,-0.0009836013,0.0001719211,0.2118063,-0.0005753996,0.000102206955,0.00067760656,1.1776073,0.08771514892578125,0.0711669921875,0.01654815673828125,0.18865788925131177,0.013297505020738202,0.01768714160353893,0.004389636582800728,0.33010954121539626
18,-0.33498228,-0.32424966,0.010732621,0.03203937,-0.42800936,-0.41468176,0.013327599,0.031138567,-0.118450224,-0.11058609,0.0078641325,0.06639187,-0.00037622784,-0.0029696876,0.0025934598,6.893139,-0.0009049156,0.0048200698,0.005724985,6.3264704,-0.4514796,-0.41651526,0.034964353,0.07744393,0.011966696,0.012142803,0.00017610658,0.014716378,0.012646603,0.0103515005,0.002295103,0.18147965,0.015672682,0.019249393,0.0035767108,0.22821294,0.0015844674,0.000259341,0.0013251264,0.83631766,-0.0009528598,-0.0010671209,0.000114261115,0.11991262,-0.0003231959,0.00019883695,0.00052203285,1.6151711,0.08808135986328125,0.07234954833984375,0.0157318115234375,0.17860543663042722,0.012152624478158527,0.017787964027504315,0.005635339549345787,0.46371340794244825
19,-0.33668935,-0.32384172,0.012847632,0.03815871,-0.427809,-0.4148321,0.012976915,0.030333431,-0.11841956,-0.11543891,0.0029806495,0.025170244,0.0006701424,-0.0035421099,0.0042122523,6.285514,-0.00075741403,0.005470135,0.0062275487,8.222011,-0.45438403,-0.41551355,0.038870484,0.08554544,0.0126242945,0.011482383,0.0011419114,0.09045341,0.013516204,0.010243968,0.0032722363,0.2420971,0.01568985,0.019401789,0.0037119389,0.23658204,0.0011312123,-1.1273972e-05,0.0011424863,1.0099573,-0.00097267504,-0.0008774181,9.525695e-05,0.09793196,2.3046005e-06,0.0002087985,0.0002064939,89.21363,0.08655548095703125,0.07054901123046875,0.0160064697265625,0.18492725937524396,0.010293698868562288,0.016430476373221155,0.006136777504658866,0.5961677742218858
20,-0.33502918,-0.3244247,0.010604471,0.03165238,-0.4270871,-0.4146951,0.012391984,0.029015122,-0.12265241,-0.11701041,0.0056420043,0.045999944,-0.00047281044,-0.002907689,0.0024348786,5.1496897,-0.0014211527,0.0047557536,0.006176906,4.346375,-0.45405737,-0.41374066,0.0403167,0.088792086,0.0135978805,0.011367498,0.0022303825,0.16402416,0.014702342,0.010301168,0.0044011744,0.2993517,0.015589192,0.019320223,0.003731032,0.23933437,0.000782018,-0.00010971358,0.0008917316,1.1402808,-0.00046127345,-0.00071432244,0.000253049,0.5485759,0.00012443039,0.00010476834,1.9662046e-05,0.15800373,0.081085205078125,0.0690155029296875,0.0120697021484375,0.14885207046449137,0.016401516140587647,0.01643381499505822,3.2298854470574206e-05,0.0019692590917284587
21,-0.33403182,-0.32416984,0.009861976,0.029524062,-0.42827296,-0.41492358,0.013349384,0.031170271,-0.12789556,-0.11923359,0.0086619705,0.067726895,-0.0007446148,-0.0038086385,0.0030640238,4.114856,-0.0009328203,0.004722205,0.005655025,6.0622225,-0.4502682,-0.41247305,0.037795156,0.08393921,0.014682318,0.010996126,0.0036861924,0.2510632,0.015342119,0.010667257,0.004674862,0.30470753,0.015422722,0.018998893,0.0035761707,0.2318766,0.0011899809,9.823561e-05,0.0010917453,0.91744006,0.00036398895,-0.0007006832,0.0010646721,2.9249318,-0.00025748607,0.000121487,0.00037897308,1.4717625,0.07392120361328125,0.0655975341796875,0.00832366943359375,0.11260190447006212,0.015166006287831652,0.01581463623647552,0.0006486299486438678,0.04276864381085306
22,-0.3327908,-0.32430354,0.008487254,0.025503272,-0.4290518,-0.41524243,0.013809353,0.03218575,-0.13014986,-0.11769555,0.012454309,0.09569205,-0.0017333508,-0.0038910196,0.0021576688,1.2447892,-0.0006666915,0.0049265497,0.005593241,8.389423,-0.44528973,-0.4119931,0.033296645,0.074775234,0.013649447,0.01050071,0.0031487364,0.23068583,0.015760638,0.011000681,0.004759957,0.30201533,0.015559889,0.018624747,0.0030648578,0.19697157,0.0015913341,-0.00015190186,0.001743236,1.0954487,0.00057559245,-0.0006555392,0.0012311316,2.1388574,-0.00032905268,0.000105967025,0.0004350197,1.3219965,0.070892333984375,0.06571197509765625,0.00518035888671875,0.07307360140130964,0.013589028985625959,0.01370081010954004,0.00011178112391408042,0.00822582995253151
